v1_lat,v1_lon,v2_lat,v2_lon
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5462595,9.9696915,53.54626445,9.96964427
53.5453607,9.9727729,53.54540188,9.97187892
53.5453607,9.9727729,53.54540188,9.97187892
53.5453607,9.9727729,53.54540188,9.97187892
53.5453607,9.9727729,53.54540188,9.97187892
53.5453607,9.9727729,53.54540188,9.97187892
53.5453607,9.9727729,53.54540188,9.97187892
53.5453327,9.9729423,53.54539726,9.97195779
53.5452933,9.9731202,53.54539402,9.97205352
53.5452427,9.9732993,53.54539021,9.97217637
53.5451819,9.9734737,53.54538412,9.97233225
53.5451166,9.9736545,53.54537163,9.97251029
53.5450536,9.9738433,53.54534793,9.97270284
53.5449912,9.9740317,53.54531558,9.97289168
53.5449301,9.9742179,53.54527412,9.97308308
53.544868,9.9743997,53.54522082,9.9732787
53.5448078,9.9745851,53.54516042,9.97347291
53.5447507,9.9747679,53.54516042,9.97347291
53.5446939,9.9749486,53.54503658,9.97385202
53.5446368,9.9751293,53.54497456,9.97404248
53.5445812,9.9753058,53.5449065,9.97425241
53.5445279,9.9754796,53.54484598,9.97443913
53.54447,9.9756511,53.54478659,9.97462344
53.5443998,9.9758157,53.5447269,9.97480713
53.544316,9.9759648,53.54466634,9.97499796
53.5441817,9.9761802,53.54460648,9.97518694
53.5441114,9.9763055,53.54454597,9.97537232
53.5440533,9.9764505,53.54448309,9.97555235
53.544073,9.9777137,53.54401183,9.97672076
53.5440611,9.977544,53.54408686,9.97633832
53.5440611,9.977544,53.54408686,9.97633832
53.5440611,9.977544,53.54408686,9.97633832
53.5440611,9.977544,53.54408686,9.97633832
53.5440611,9.977544,53.54408686,9.97633832
53.544073,9.9777137,53.54401183,9.97672076
53.5440822,9.9778797,53.54400741,9.97692347
53.5456222,9.9847465,53.5448706,9.9841608
53.5457327,9.9847995,53.5449442,9.98427974
53.5458402,9.9848683,53.54502717,9.9843819
53.5459482,9.9849493,53.54511789,9.98446493
53.5460306,9.9850167,53.54521368,9.98453326
53.5460937,9.9850729,53.54531465,9.98459904
53.546164,9.9851289,53.5454202,9.98466453
53.5462417,9.9851885,53.54552796,9.98473441
53.5463205,9.9852548,53.54563651,9.98480845
53.546406,9.9853239,53.54574702,9.98488708
53.5464809,9.9853899,53.54585603,9.98497126
53.5465448,9.9854469,53.54585603,9.98497126
53.5466124,9.985512,53.5460692,9.9851373
53.5466693,9.9855749,53.54617962,9.98522167
53.546731,9.9856367,53.54628913,9.9853044
53.54679,9.9856946,53.54639429,9.98538718
53.5468434,9.9857466,53.54649642,9.98547161
53.5469186,9.9858239,53.54660317,9.98556226
53.5469642,9.985876,53.54669815,9.9856435
53.54701,9.9859279,53.54678727,9.98572455
53.5470562,9.9859816,53.54687447,9.98580518
53.5470947,9.9860304,53.5469584,9.98588796
53.5471315,9.9860777,53.54703472,9.98596755
53.5471663,9.986126,53.54710966,9.98604539
53.547193,9.9861633,53.54718171,9.98612522
53.5472144,9.9861933,53.54725976,9.98620559
53.5472364,9.9862258,53.54725976,9.98620559
53.5472556,9.9862545,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5473444,9.98641,53.54733712,9.98628843
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5472741,9.9862819,53.54725976,9.98620559
53.5474671,9.986617,53.5474937,9.98644686
53.5475655,9.9867082,53.54763283,9.98657326
53.5476219,9.9867537,53.54769112,9.98662426
53.5476884,9.9867893,53.54774659,9.98667074
53.5477534,9.9868224,53.54780673,9.98671734
53.5478051,9.9868554,53.54786581,9.98676509
53.5478488,9.9868887,53.54786581,9.98676509
53.5609336,9.9793858,53.56101663,9.97930391
53.5609336,9.9793858,53.56101663,9.97930391
53.5606451,9.9799673,53.56074644,9.97990291
53.5606451,9.9799673,53.56074644,9.97990291
53.5605941,9.9800645,53.5606931,9.9800135
53.5605941,9.9800645,53.5606931,9.9800135
53.5605941,9.9800645,53.5606931,9.9800135
53.5605941,9.9800645,53.5606931,9.9800135
53.5605941,9.9800645,53.5606931,9.9800135
53.5605941,9.9800645,53.5606931,9.9800135
53.5605459,9.9801635,53.56064396,9.98011863
53.5605459,9.9801635,53.56064396,9.98011863
53.5605459,9.9801635,53.56064396,9.98011863
53.5604975,9.9802644,53.5605971,9.98022071
53.5604975,9.9802644,53.5605971,9.98022071
53.560453,9.9803592,53.56055098,9.98032622
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5604091,9.9804518,53.56050493,9.98042659
53.5603136,9.9806731,53.56038633,9.98069044
53.5603136,9.9806731,53.56038633,9.98069044
53.5603136,9.9806731,53.56038633,9.98069044
53.5603136,9.9806731,53.56038633,9.98069044
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.5602031,9.9809406,53.56023973,9.98098678
53.5602031,9.9809406,53.56023973,9.98098678
53.5602031,9.9809406,53.56023973,9.98098678
53.5602031,9.9809406,53.56023973,9.98098678
53.5601963,9.9809662,53.56021649,9.98102914
53.5601963,9.9809662,53.56021649,9.98102914
53.5601963,9.9809662,53.56021649,9.98102914
53.5601963,9.9809662,53.56021649,9.98102914
53.5601963,9.9809662,53.56021649,9.98102914
53.5601964,9.9809918,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.560197,9.9810061,53.56021649,9.98102914
53.5601964,9.9809918,53.56021649,9.98102914
53.5601963,9.9809662,53.56021649,9.98102914
53.5602031,9.9809406,53.56023973,9.98098678
53.5602229,9.9809021,53.56027084,9.98092705
53.5602415,9.9808506,53.56035935,9.98074041
53.560268,9.9807756,53.56035935,9.98074041
53.5603136,9.9806731,53.56038633,9.98069044
53.5603451,9.9806035,53.56042481,9.98060697
53.5609894,9.9792696,53.5611155,9.97908311
53.5610424,9.9791583,53.5611155,9.97908311
53.561093,9.979054,53.56116354,9.97897771
53.5611405,9.9789516,53.56121249,9.97886898
53.5611877,9.9788542,53.56126569,9.97875035
53.5612337,9.9787416,53.56132101,9.97862329
53.5612898,9.9786156,53.56137566,9.97850007
53.5613942,9.9783924,53.56142847,9.97838188
53.5614322,9.9783132,53.56147954,9.97826891
53.561477,9.9782205,53.56152808,9.97816127
53.5615208,9.9781255,53.56157002,9.97806829
53.5615627,9.9780282,53.5616034,9.97799358
53.5615986,9.9779473,53.56163308,9.97792859
53.5616294,9.9778866,53.5616635,9.97786239
53.5616607,9.9778285,53.56169979,9.97778299
53.5616924,9.9777673,53.56173796,9.97769977
53.5617291,9.977693,53.56181422,9.97753316
53.561768,9.977613,53.56181422,9.97753316
53.5618057,9.9775351,53.56185295,9.97744858
53.5618428,9.9774539,53.56189489,9.97735616
53.5618827,9.9773687,53.56193041,9.97727637
53.5619176,9.9772893,53.56196327,9.97720175
53.5619497,9.9772077,53.56199317,9.9771333
53.5619806,9.9771326,53.56202287,9.97706536
53.5620119,9.977062,53.56205289,9.97699779
53.5620412,9.9769952,53.56208137,9.97693327
53.5620708,9.9769276,53.56210745,9.97687375
53.5621311,9.9767894,53.56213226,9.97681892
53.5621497,9.9767435,53.56215599,9.97676792
53.5621672,9.9767001,53.56217817,9.97671938
53.5621857,9.9766575,53.56219918,9.97667306
53.5622038,9.9766149,53.56221915,9.97662781
53.5622211,9.9765742,53.56225551,9.97653855
53.5622384,9.9765356,53.56225551,9.97653855
53.5622549,9.9764962,53.56226999,9.97649904
53.5622803,9.9764291,53.56229119,9.97643555
53.5622842,9.9764014,53.56230562,9.97638916
53.5622842,9.9764014,53.56230562,9.97638916
53.5622842,9.9764014,53.56230562,9.97638916
53.5622842,9.9764014,53.56230562,9.97638916
53.5622842,9.9764014,53.56230562,9.97638916
53.5622842,9.9764014,53.56230562,9.97638916
53.5622865,9.9763932,53.56232412,9.97632177
53.5622965,9.976358,53.56234203,9.97624332
53.5623136,9.9762901,53.56235435,9.97616309
53.5623465,9.9761499,53.56235433,9.97608463
53.5623588,9.9760769,53.56234071,9.9760189
53.5623597,9.9760034,53.56231393,9.97596304
53.5623455,9.9759416,53.5622199,9.97589076
53.5623208,9.9758978,53.5622199,9.97589076
53.5622572,9.9758341,53.56216599,9.97587293
53.5622114,9.9758219,53.56211147,9.97585782
53.5621583,9.9758195,53.56205839,9.97584287
53.5621055,9.9758149,53.56200769,9.97582822
53.5620419,9.9758108,53.56196247,9.97581677
53.5619983,9.9758085,53.56191457,9.97580281
53.561956,9.9758049,53.56187363,9.97579064
53.5619125,9.9757999,53.56183303,9.975778
53.5618704,9.9757907,53.56179348,9.97576618
53.561828,9.9757797,53.56175433,9.9757538
53.5617865,9.9757692,53.56171448,9.97573957
53.561751,9.9757601,53.56167429,9.97572633
53.5616898,9.9757428,53.56163457,9.97571177
53.5616601,9.9757323,53.56159581,9.97569756
53.5616259,9.975722,53.56152498,9.97567189
53.561593,9.9757123,53.56152498,9.97567189
53.561562,9.975704,53.56149707,9.97566244
53.5615103,9.9756911,53.56147051,9.97565357
53.5614895,9.9756856,53.56144332,9.97564421
53.561469,9.9756806,53.56142067,9.97563672
53.5614198,9.9756698,53.5614067,9.97563202
53.5613932,9.9756631,53.5613935,9.97562643
53.5613884,9.9756619,53.56137559,9.97562163
53.5613822,9.9756603,53.56130864,9.97560072
53.5613822,9.9756603,53.56130864,9.97560072
53.5613331,9.9756503,53.56125889,9.97558457
53.5613331,9.9756503,53.56125889,9.97558457
53.5613023,9.9756429,53.56120177,9.97556619
53.5612633,9.9756281,53.56113556,9.97554463
53.561207,9.975608,53.56107076,9.97552229
53.5611385,9.9755888,53.56100633,9.97550301
53.5610648,9.9755673,53.56094432,9.97548506
53.5609428,9.9755313,53.56088493,9.9754692
53.5609428,9.9755313,53.56088493,9.9754692
53.5608344,9.9754982,53.56077384,9.97544332
53.560783,9.9754813,53.56072209,9.97543279
53.5606884,9.9754568,53.56063974,9.97541907
53.5606052,9.9754416,53.56058641,9.97541039
53.5604932,9.9754304,53.56038721,9.97539623
53.5604383,9.9754236,53.56030729,9.97539749
53.5602941,9.9754216,53.56013082,9.9754023
53.5602941,9.9754216,53.56013082,9.9754023
53.5601693,9.9754321,53.56013082,9.9754023
53.560037,9.975442,53.55994241,9.97540655
53.5599459,9.9754399,53.55975741,9.97540798
53.5598475,9.9754325,53.55975741,9.97540798
53.5597543,9.9754271,53.55967092,9.97540924
53.5596667,9.9754215,53.55958856,9.97540981
53.5595826,9.9754189,53.55950099,9.97541191
53.5595038,9.9754176,53.55942519,9.97541419
53.5594315,9.975418,53.55935398,9.97541608
53.5592904,9.9754144,53.55922399,9.97541925
53.5592271,9.9754124,53.55916596,9.97541973
53.5591068,9.975407,53.55904368,9.97542103
53.5590469,9.9754057,53.55898826,9.97542118
53.5589895,9.9754038,53.55893636,9.9754237
53.5588923,9.975403,53.55885139,9.97542768
53.5588101,9.9754087,53.55880006,9.97543199
53.5587283,9.975436,53.55861947,9.9755018
53.5586725,9.9754609,53.55855877,9.97554686
53.5586725,9.9754609,53.55855877,9.97554686
53.5586137,9.9754993,53.55849999,9.97559935
53.5586137,9.9754993,53.55849999,9.97559935
53.5585182,9.975581,53.55836839,9.97574422
53.5585182,9.975581,53.55836839,9.97574422
53.5585182,9.975581,53.55836839,9.97574422
53.5585182,9.975581,53.55836839,9.97574422
53.5585182,9.975581,53.55836839,9.97574422
53.5585182,9.975581,53.55836839,9.97574422
53.5584727,9.9756252,53.55836839,9.97574422
53.5584727,9.9756252,53.55836839,9.97574422
53.5583526,9.9757629,53.55821018,9.97592762
53.5583526,9.9757629,53.55821018,9.97592762
53.5582685,9.9758542,53.55812631,9.97602412
53.5581812,9.9759511,53.5580451,9.97611732
53.5580946,9.9760493,53.55796661,9.97620658
53.5580108,9.9761428,53.55788854,9.97629626
53.5579293,9.976234,53.55781168,9.97638526
53.5578479,9.9763255,53.55774638,9.97645822
53.5578479,9.9763255,53.55774638,9.97645822
53.5577693,9.9764126,53.55768886,9.97651658
53.5577033,9.9764836,53.55763378,9.97655199
53.5576475,9.9765323,53.55757443,9.97655722
53.5575918,9.9765557,53.55751067,9.9765264
53.5575317,9.9765466,53.55744534,9.97646381
53.557471,9.9764995,53.55737745,9.97639279
53.5574075,9.9764237,53.55725172,9.97625266
53.5573404,9.9763449,53.55725172,9.97625266
53.5572213,9.9762057,53.55713804,9.97612738
53.5571375,9.9761107,53.55709011,9.97607481
53.5570961,9.9760636,53.55704561,9.97602693
53.556978,9.9759374,53.55693812,9.97590477
53.5569148,9.9758737,53.55688069,9.97583613
53.5568336,9.9757915,53.55680977,9.97575031
53.5567555,9.9756929,53.55673766,9.97565766
53.5566899,9.9756011,53.55659754,9.9754668
53.5566424,9.9755419,53.55656141,9.9754278
53.5565732,9.9754527,53.55652959,9.97540419
53.5565178,9.9753893,53.5564681,9.97540511
53.5564671,9.9753853,53.55639287,9.97556381
53.5564239,9.9754325,53.55639287,9.97556381
53.5564074,9.9754855,53.55638734,9.97566396
53.5563967,9.9755621,53.55638499,9.97578264
53.5563967,9.9756699,53.55638045,9.9759055
53.5563987,9.9757979,53.55637002,9.97603674
53.5563953,9.9759349,53.55635217,9.97618366
53.556363,9.9762273,53.55629352,9.9764916
53.5563322,9.9763894,53.55625469,9.9766409
53.5563322,9.9763894,53.55625469,9.9766409
53.556285,9.9765572,53.55621244,9.97678407
53.5562467,9.9766943,53.5561658,9.97692622
53.556155,9.9769722,53.55606469,9.97719124
53.5561028,9.9771061,53.55601048,9.9773178
53.5560505,9.9772353,53.55595169,9.97745385
53.5559958,9.9773622,53.55584185,9.97773461
53.5559378,9.9774993,53.55584185,9.97773461
53.55588,9.9776444,53.55579464,9.97787648
53.5558277,9.9777893,53.55575296,9.97801701
53.5557806,9.977935,53.55571606,9.97815719
53.555742,9.9780771,53.55568044,9.97829215
53.5557052,9.9782177,53.55564699,9.97841289
53.55567,9.9783542,53.55561939,9.97850683
53.5556395,9.9784749,53.55559562,9.97858325
53.5555988,9.9786143,53.55555613,9.97870464
53.5555751,9.978688,53.55554685,9.97873344
53.555545,9.9787746,53.55553555,9.9787592
53.5554973,9.9788493,53.55537259,9.97886921
53.5554973,9.9788493,53.55537259,9.97886921
53.5554232,9.9789039,53.55529374,9.9788383
53.5553652,9.9789116,53.55520285,9.97877168
53.5553652,9.9789116,53.55520285,9.97877168
53.5552958,9.9788831,53.55510307,9.97868635
53.5552142,9.9788192,53.55500006,9.97859155
53.5551132,9.978726,53.55490004,9.97849218
53.5550024,9.9786218,53.55480437,9.97839001
53.5548964,9.9785123,53.55471351,9.97828545
53.5547965,9.9784014,53.55462785,9.97818023
53.5547022,9.9782903,53.55454368,9.97807418
53.5546107,9.9781727,53.55445886,9.97796716
53.5545287,9.978074,53.55437138,9.97785941
53.5544438,9.9779684,53.55428091,9.97774871
53.5543559,9.9778645,53.5541878,9.97763392
53.5542639,9.977755,53.55409294,9.97751715
53.5541668,9.9776426,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5540702,9.9775274,53.55390383,9.97728621
53.5539747,9.9774112,53.55381011,9.97717271
53.5538801,9.9772978,53.55371361,9.97705605
53.5528714,9.9761306,53.55273314,9.97595167
53.5528714,9.9761306,53.55273314,9.97595167
53.5528714,9.9761306,53.55273314,9.97595167
53.5527854,9.9760396,53.55263854,9.97586134
53.5527854,9.9760396,53.55263854,9.97586134
53.5526965,9.9759488,53.55254403,9.97577286
53.5526056,9.9758626,53.55236466,9.97560452
53.5526056,9.9758626,53.55236466,9.97560452
53.5525136,9.9757742,53.55236466,9.97560452
53.5524233,9.9756865,53.55228256,9.97552703
53.5523338,9.9756009,53.55220679,9.975455
53.5522528,9.9755236,53.55213976,9.97539144
53.5521787,9.9754528,53.55208081,9.97533614
53.5520587,9.9753322,53.55198137,9.97524299
53.551965,9.9752453,53.55190766,9.97517418
53.5518968,9.975179,53.55187726,9.97514643
53.5518724,9.9751493,53.55186332,9.9751333
53.5518718,9.97515,53.55186322,9.97513313
53.5518706,9.9751486,53.55186245,9.97513242
53.5518706,9.9751486,53.55186245,9.97513242
53.5518671,9.9751494,53.5518133,9.97508656
53.5518577,9.975141,53.55176942,9.97504632
53.5518359,9.9751224,53.55171379,9.97499515
53.5517908,9.9750798,53.5516473,9.97493606
53.551731,9.9750217,53.55157252,9.9748733
53.5516625,9.9749532,53.55149161,9.97480794
53.5515598,9.9748655,53.55140476,9.97473938
53.5514881,9.9748094,53.55131303,9.97466613
53.5514067,9.9747465,53.55121745,9.97458934
53.5513155,9.9746766,53.55112366,9.97451203
53.5512186,9.9746037,53.5510324,9.97443826
53.5511221,9.9745318,53.55094433,9.9743655
53.5510277,9.9744567,53.55077806,9.97422951
53.5509375,9.9743826,53.55077806,9.97422951
53.5508523,9.9743122,53.55069951,9.9741658
53.5507695,9.9742449,53.55062399,9.97410525
53.5506914,9.9741801,53.55055177,9.97404755
53.5506138,9.9741192,53.55048246,9.97399334
53.5505429,9.9740596,53.55041578,9.97394199
53.5504742,9.9740039,53.55035204,9.9738916
53.5504071,9.9739516,53.55029238,9.97384281
53.5500134,9.9735012,53.54993339,9.97262708
53.5500134,9.9735012,53.54993339,9.97262708
53.5500134,9.9735012,53.54993339,9.97262708
53.5499617,9.9733815,53.54993339,9.97262708
53.5499385,9.9733026,53.54993339,9.97262708
53.5499221,9.9732206,53.54993339,9.97262708
53.5499115,9.9731051,53.54993339,9.97262708
53.5499044,9.9729152,53.54993339,9.97262708
53.5499087,9.9727858,53.54993339,9.97262708
53.5499226,9.9726397,53.54995599,9.97246448
53.5499226,9.9726397,53.54995599,9.97246448
53.5499471,9.9724952,53.54998307,9.97227018
53.5499471,9.9724952,53.54998307,9.97227018
53.5499748,9.9723516,53.55001565,9.97212635
53.5499748,9.9723516,53.55001565,9.97212635
53.5500052,9.9722154,53.55003461,9.9720416
53.5500052,9.9722154,53.55003461,9.9720416
53.5500052,9.9722154,53.55003461,9.9720416
53.550034,9.9720777,53.55006714,9.97189347
53.550034,9.9720777,53.55006714,9.97189347
53.550034,9.9720777,53.55006714,9.97189347
53.550034,9.9720777,53.55006714,9.97189347
53.550034,9.9720777,53.55006714,9.97189347
53.5500641,9.9719347,53.55009209,9.97175721
53.5500641,9.9719347,53.55009209,9.97175721
53.5500641,9.9719347,53.55009209,9.97175721
53.5500641,9.9719347,53.55009209,9.97175721
53.5500641,9.9719347,53.55009209,9.97175721
53.5500641,9.9719347,53.55009209,9.97175721
53.5500927,9.9717935,53.55011771,9.97163159
53.5500927,9.9717935,53.55011771,9.97163159
53.5500927,9.9717935,53.55011771,9.97163159
53.5500927,9.9717935,53.55011771,9.97163159
53.5500927,9.9717935,53.55011771,9.97163159
53.5501194,9.9716611,53.55014117,9.97152047
53.5501451,9.9715362,53.55015962,9.97143909
53.550168,9.9714309,53.5501778,9.97137308
53.5502051,9.9713015,53.55023213,9.97121521
53.5502285,9.9712351,53.55030588,9.97104079
53.5502996,9.9710673,53.55034583,9.97095
53.550339,9.9709824,53.55038475,9.97086096
53.5503798,9.9708941,53.55042166,9.97077637
53.5504483,9.9707448,53.55045622,9.97069741
53.5504786,9.9706801,53.55048719,9.97062608
53.5505365,9.9705587,53.55053498,9.97051584
53.5505956,9.9704302,53.55057475,9.97042538
53.5506389,9.9703345,53.55067123,9.97021566
53.5506845,9.9702324,53.55070122,9.9701521
53.5507122,9.9701747,53.55072845,9.97009067
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507711,9.9699999,53.5507555,9.96989585
53.5507711,9.9699999,53.5507555,9.96989585
53.5507711,9.9699999,53.5507555,9.96989585
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
53.5507594,9.9700629,53.55075829,9.96996135
